channel_id,baseline,rms
0,14952.7,3.05894
1,14973.5,7.16304
2,14978.4,7.36578
3,15114.5,3.5142
4,15028.3,13.5019
5,14894.5,0.487782
6,14983.9,7.06054
7,14897.2,17.2863
8,15041.2,2.33581
9,14981.9,10.4941
10,14901.3,1.52755
11,14845.6,2.40227
12,14760.8,3.93193
13,14992,3.06962
14,14899.4,3.19898
15,15237.9,1134.13
16,14977.4,11.9506
17,14961.7,3.19826
18,15110.8,2.49002
19,14791.9,0.790197
20,14993,11.9615
21,14917,0.602725
22,15019.9,5.68049
23,14824.8,2.16159
24,15016.5,1.17363
25,14925.7,9.03185
26,14989.6,19.0158
27,14942.9,11.6798
28,14781.3,22.2641
29,14921.6,16.7197
30,15152.6,14.4492
31,14911.5,10.2795
32,14943.4,15.5362
33,15070.8,35.9565
34,14921.9,12.9986
35,15005.5,26.3294
36,15096.4,14.873
37,15154.7,13.3281
38,15098.5,23.6266
39,15096.5,9.19907
40,15027,12.7558
41,14919.8,7.75491
42,14892.8,16.8836
43,15052.2,20.0783
44,14884.3,17.6429
45,15044.3,6.86826
46,15067.2,5.66315
47,15012.3,3.44167
48,14931.2,3.34479
49,15046.5,2.7163
50,14975.7,2.75719
51,14972,0.682955
52,15014.3,0.723563
53,15227.9,4.30331
54,15050.9,4.39536
55,15023.8,1.25538
56,15128,8.26871
57,15043.6,1.39687
58,15043.8,4.12776
59,15067,0.764075
60,15150,6.34935
61,14790,10.4866
62,15041.7,4.34022
63,14972.2,13.5696
64,14842,2.70127
65,15056.4,3.86895
66,15093.2,11.3296
67,14934.6,9.77506
68,15062.1,5.599
69,14775.9,12.9219
70,14955.3,2.48318
71,14874.8,0.409153
72,14929.5,3.16538
73,15015.6,6.54364
74,14799.9,7.77773
75,14851.7,3.6496
76,15022.5,6.33568
77,14735,5.69515
78,14908.9,3.76271
79,14892.5,1.8774
80,15006.8,1.93421
81,14903.4,4.67897
82,14933.2,4.81784
83,15154.7,2.19244
84,14891.5,1.19926
85,15033.7,2.00555
86,15028.3,1.81915
87,14931.8,1.02531
88,15147.2,1.47616
89,15121.3,1.13551
90,15006.4,4.26868
91,14932.4,4.00801
92,14885,4.22854
93,14956.9,5.33531
94,14972,2.82852
95,15064.1,16.8051
96,14994.7,21.3263
97,14761.1,7.44763
98,15024.4,15.8344
99,14908.9,19.3472
100,14915.5,13.2515
101,15231,4.81704
102,15011.4,8.82922
103,14844.6,0.386557
104,15074.3,2.79266
105,14823.4,6.98223
106,15053.2,7.40068
107,14897.4,6.30583
108,14911.3,11.372
109,14876.5,5.23599
110,14965.9,4.49987
111,14814.4,6.1058
112,15072.9,3.92636
113,14936.9,7.11957
114,15087.3,4.69097
115,14963.8,5.12848
116,14909.5,6.3452
117,15112.5,4.09145
118,14925.5,6.24948
119,15098.3,6.57002
120,15010.1,7.68277
121,15087.4,1.93632
122,15104,1.71605
123,14981.5,10.0493
124,15043.2,7.04954
125,15027.9,14.5846
126,15141.9,16.4576
127,15100.9,0.385071
128,15030.1,1.95971
129,15101.3,10.7216
130,14889.5,6.65627
131,15028.8,0.463188
132,14931.9,4.51069
133,14877.8,2.98564
134,15014.2,2.85439
135,15095.9,4.49361
136,15069,2.38202
137,15030.9,1.55508
138,15053.2,3.93589
139,15005.7,0.618967
140,15199.5,1.24041
141,15121.7,1.8656
142,15158,1.03759
143,15009.4,8.71691
144,14927.6,0.93745
145,14911.3,2.84515
146,14913.1,2.44589
147,15007.4,1.04105
148,15001.4,0.793264
149,15130.5,1.29777
150,15035.5,1.22821
151,15042,6.23982
152,14979.8,0.971513
153,15126.1,2.4846
154,15005.2,0.728159
155,15211.2,2.75993
156,15223.9,1.79072
157,15069.6,2.21362
158,15012.6,0.958651
159,15068,8.71019
160,14997.1,4.58593
161,14929.7,0.518532
162,14933.1,6.43914
163,15059.5,1.25755
164,14901.2,12.3835
165,15072.5,7.96258
166,15112.2,12.6385
167,15103.8,10.0042
168,15095.8,11.0492
169,14906.8,17.3912
170,15041.3,3.81463
171,14875.5,6.78686
172,14982.9,10.6875
173,14974.9,5.57492
174,14895.5,8.75995
175,14768.7,5.78581
176,15097.3,10.4152
177,14931,10.563
178,14924.6,2.7969
179,14783.9,5.75505
180,15047.1,1.67894
181,14936.5,11.841
182,15090.7,0.905964
183,15148.1,11.9289
184,14926.5,12.9959
185,15097.5,4.1119
186,15042.1,7.29779
187,15002,5.20716
188,15166.2,4.41716
189,14979.9,10.7256
190,15082.1,0.531793
191,15010.9,8.75752
192,15042.5,9.01184
193,15135.9,1.94092
194,15005.9,3.03844
195,14819.5,5.57854
196,15065.8,10.1546
197,14812.4,2.15337
198,14942,9.24197
199,14901.5,5.88775
200,14943.2,1.80416
201,14914,18.5879
202,15002.1,4.5487
203,14984.4,3.36208
204,15031.5,7.95479
205,15069.5,13.3619
206,15075.2,9.4707
207,14909.8,7.73253
208,15172.3,7.14243
209,15004.2,5.81869
210,14933.5,17.0146
211,14993.3,4.17221
212,14907.5,9.58441
213,14864.8,10.6295
214,15185.6,1.24422
215,14919.3,0.709996
216,14864.9,7.38086
217,15037.8,5.38308
218,14917,5.70047
219,15068,6.47959
220,14988.2,1.45373
221,14841.9,2.30522
222,15027.3,1.73839
223,15032.2,1.91627
224,14974.5,6.25655
225,15004.1,2.04039
226,14895.2,0.966508
227,15065,6.01182
228,15030.3,6.32174
229,14923.2,4.04518
230,14987.4,3.51977
231,14925.3,11.1209
232,15023.3,1.84565
233,15144.9,12.8647
234,14937.6,12.687
235,14973.8,1.78507
236,15003.7,5.62584
237,14947.9,5.85243
238,14979.9,5.72266
239,14768.1,6.50243
240,14944.6,1.65745
241,14855.9,4.98014
242,14919.2,9.32413
243,14935.6,2.72478
244,15070.9,4.69276
245,14950,8.51193
246,14952.4,13.3752
